filename,provider,id,timestamp,longitude,latitude,name,charge,electric,manual,range,size
20200125_221001.geojson,smide,smide_2664,2020-01-25 22:09:21,8.528705,47.380064,ZH258652,45.0,,,22.0,17.0
20200125_221001.geojson,smide,smide_2662,2020-01-25 22:09:21,8.536124,47.377624,ZH258643,84.0,,,42.0,17.0
20200125_221001.geojson,smide,smide_2648,2020-01-25 22:09:21,8.554347,47.353356,ZH257930,67.0,,,33.0,20.0
20200125_221001.geojson,smide,smide_2657,2020-01-25 22:09:21,8.575978,47.352931,ZH257936,100.0,,,50.0,17.0
20200125_221001.geojson,smide,smide_2647,2020-01-25 22:09:21,8.53672,47.366136,ZH257932,100.0,,,50.0,20.0
20200125_221001.geojson,smide,smide_2645,2020-01-25 22:09:21,8.535857,47.356268,ZH257933,23.0,,,11.0,20.0
20200125_221001.geojson,smide,smide_105,2020-01-25 22:09:21,8.539053,47.377113,ZH253804,21.0,,,10.0,17.0
20200125_221001.geojson,smide,smide_186,2020-01-25 22:09:21,8.504525,47.380908,ZH253751,70.0,,,35.0,20.0
20200125_221001.geojson,smide,smide_173,2020-01-25 22:09:21,8.541284,47.378944,ZH258501,88.0,,,44.0,17.0
20200125_221001.geojson,smide,smide_77,2020-01-25 22:09:21,8.559257,47.406056,ZH261548,84.0,,,42.0,20.0
20200125_221001.geojson,smide,smide_200,2020-01-25 22:09:21,8.499065,47.401756,ZH253801,49.0,,,24.0,20.0
20200125_221001.geojson,smide,smide_197,2020-01-25 22:09:21,8.538708,47.337643,ZH253864,75.0,,,37.0,20.0
20200125_221001.geojson,smide,smide_199,2020-01-25 22:09:21,8.538368,47.385132,ZH253766,64.0,,,32.0,20.0
20200125_221001.geojson,smide,smide_8,2020-01-25 22:09:21,8.54786,47.40336,ZH253861,59.0,,,29.0,17.0
20200125_221001.geojson,smide,smide_45,2020-01-25 22:09:21,8.542033,47.38363,ZH253716,92.0,,,46.0,17.0
20200125_221001.geojson,smide,smide_188,2020-01-25 22:09:21,8.550634,47.414568,ZH261543,60.0,,,30.0,20.0
20200125_221001.geojson,smide,smide_143,2020-01-25 22:09:21,8.506053,47.381476,ZH253778,65.0,,,32.0,17.0
20200125_221001.geojson,smide,smide_180,2020-01-25 22:09:21,8.537483,47.379968,ZH253824,92.0,,,46.0,20.0
20200125_221001.geojson,smide,smide_20,2020-01-25 22:09:21,8.54949,47.398356,ZH253770,58.0,,,28.0,20.0
20200125_221001.geojson,smide,smide_50,2020-01-25 22:09:21,8.515779,47.36458,ZH253853,44.0,,,22.0,17.0
20200125_221001.geojson,smide,smide_30,2020-01-25 22:09:21,8.545695,47.372753,ZH253813,20.0,,,10.0,20.0
20200125_221001.geojson,smide,smide_10,2020-01-25 22:09:21,8.557791,47.370456,ZH253855,37.0,,,18.0,17.0
20200125_221001.geojson,smide,smide_165,2020-01-25 22:09:21,8.544365,47.376816,ZH253752,26.0,,,13.0,17.0
20200125_221001.geojson,smide,smide_76,2020-01-25 22:09:21,8.546942,47.375804,ZH253764,20.0,,,10.0,17.0
20200125_221001.geojson,smide,smide_49,2020-01-25 22:09:21,8.56717,47.36217,ZH253873,98.0,,,49.0,17.0
20200125_221001.geojson,smide,smide_94,2020-01-25 22:09:21,8.550125,47.397864,ZH253754,83.0,,,41.0,17.0
20200125_221001.geojson,smide,smide_191,2020-01-25 22:09:21,8.478371,47.389881,ZH253762,70.0,,,35.0,17.0
20200125_221001.geojson,smide,smide_202,2020-01-25 22:09:21,8.491058,47.376735,ZH253830,100.0,,,50.0,17.0
20200125_221001.geojson,smide,smide_56,2020-01-25 22:09:21,8.574896,47.373276,ZH261442,85.0,,,42.0,20.0
20200125_221001.geojson,smide,smide_47,2020-01-25 22:09:21,8.516558,47.398218,ZH253858,92.0,,,46.0,17.0
20200125_221001.geojson,smide,smide_181,2020-01-25 22:09:21,8.545294,47.423624,ZH253815,74.0,,,37.0,17.0
20200125_221001.geojson,smide,smide_17,2020-01-25 22:09:21,8.55757,47.381598,ZH253793,100.0,,,50.0,17.0
20200125_221001.geojson,smide,smide_145,2020-01-25 22:09:21,8.582158,47.352001,ZH253780,63.0,,,31.0,20.0
20200125_221001.geojson,smide,smide_114,2020-01-25 22:09:21,8.51064,47.398508,ZH253878,53.0,,,26.0,20.0
20200125_221001.geojson,smide,smide_203,2020-01-25 22:09:21,8.541756,47.37614,ZH261547,14.0,,,7.0,17.0
20200125_221001.geojson,smide,smide_164,2020-01-25 22:09:21,8.528481,47.34692,ZH253775,14.0,,,7.0,17.0
20200125_221001.geojson,smide,smide_189,2020-01-25 22:09:21,8.535801,47.3687,ZH253845,80.0,,,40.0,20.0
20200125_221001.geojson,smide,smide_148,2020-01-25 22:09:21,8.48907,47.395736,ZH253844,46.0,,,23.0,20.0
20200125_221001.geojson,smide,smide_171,2020-01-25 22:09:21,8.544913,47.401164,ZH253689,88.0,,,44.0,20.0
20200125_221001.geojson,smide,smide_22,2020-01-25 22:09:21,8.535889,47.356236,ZH253852,69.0,,,34.0,17.0
20200125_221001.geojson,smide,smide_93,2020-01-25 22:09:21,8.555226,47.38396,ZH253681,89.0,,,44.0,17.0
20200125_221001.geojson,smide,smide_67,2020-01-25 22:09:21,8.570033,47.352324,ZH253779,100.0,,,50.0,17.0
20200125_221001.geojson,smide,smide_133,2020-01-25 22:09:21,8.509696,47.390236,ZH253848,17.0,,,8.0,20.0
20200125_221001.geojson,smide,smide_118,2020-01-25 22:09:21,8.480098,47.385475,ZH253759,87.0,,,43.0,20.0
20200125_221001.geojson,smide,smide_198,2020-01-25 22:09:21,8.546511,47.412676,ZH253836,94.0,,,47.0,17.0
20200125_221001.geojson,smide,smide_142,2020-01-25 22:09:21,8.503036,47.373796,ZH258745,100.0,,,50.0,17.0
20200125_221001.geojson,smide,smide_166,2020-01-25 22:09:21,8.541383,47.382756,ZH253728,50.0,,,25.0,17.0
20200125_221001.geojson,smide,smide_126,2020-01-25 22:09:21,8.489969,47.391528,ZH268400,53.0,,,26.0,17.0
20200125_221001.geojson,smide,smide_44,2020-01-25 22:09:21,8.563453,47.382066,ZH253837,59.0,,,29.0,17.0
20200125_221001.geojson,smide,smide_98,2020-01-25 22:09:21,8.513613,47.390131,ZH256321,74.0,,,37.0,17.0
20200125_221001.geojson,smide,smide_154,2020-01-25 22:09:21,8.524697,47.352204,ZH253744,92.0,,,46.0,20.0
20200125_221001.geojson,smide,smide_92,2020-01-25 22:09:21,8.516174,47.396968,ZH253798,55.0,,,27.0,17.0
20200125_221001.geojson,smide,smide_65,2020-01-25 22:09:21,8.531476,47.379704,ZH253810,95.0,,,47.0,17.0
20200125_221001.geojson,smide,smide_111,2020-01-25 22:09:21,8.522251,47.410796,ZH253763,56.0,,,28.0,17.0
20200125_221001.geojson,smide,smide_1,2020-01-25 22:09:21,8.529566,47.41032,ZH253776,79.0,,,39.0,17.0
20200125_221001.geojson,smide,smide_28,2020-01-25 22:09:21,8.556628,47.353596,ZH253831,84.0,,,42.0,17.0
20200125_221001.geojson,smide,smide_14,2020-01-25 22:09:21,8.567335,47.376221,ZH253749,100.0,,,50.0,20.0
20200125_221001.geojson,smide,smide_130,2020-01-25 22:09:21,8.556951,47.405292,ZH253847,70.0,,,35.0,20.0
20200125_221001.geojson,smide,smide_24,2020-01-25 22:09:21,8.532143,47.399856,ZH253696,100.0,,,50.0,20.0
20200125_221001.geojson,smide,smide_107,2020-01-25 22:09:21,8.533913,47.376968,ZH253819,36.0,,,18.0,17.0
20200125_221001.geojson,smide,smide_193,2020-01-25 22:09:21,8.5546,47.402792,ZH253738,70.0,,,35.0,20.0
20200125_221001.geojson,smide,smide_73,2020-01-25 22:09:21,8.563776,47.407875,ZH261379,100.0,,,50.0,20.0
20200125_221001.geojson,smide,smide_158,2020-01-25 22:09:21,8.549113,47.422243,ZH253870,33.0,,,16.0,20.0
20200125_221001.geojson,smide,smide_100,2020-01-25 22:09:21,8.552795,47.36254,ZH253862,72.0,,,36.0,20.0
20200125_221001.geojson,smide,smide_134,2020-01-25 22:09:21,8.560463,47.360276,ZH253741,31.0,,,15.0,20.0
20200125_221001.geojson,smide,smide_141,2020-01-25 22:09:21,8.501066,47.383753,ZH253800,78.0,,,39.0,20.0
20200125_221001.geojson,smide,smide_16,2020-01-25 22:09:21,8.494912,47.407192,ZH253713,91.0,,,45.0,20.0
20200125_221001.geojson,smide,smide_74,2020-01-25 22:09:21,8.518133,47.367632,ZH253693,64.0,,,32.0,20.0
20200125_221001.geojson,smide,smide_33,2020-01-25 22:09:21,8.496903,47.39259,ZH253782,100.0,,,50.0,20.0
20200125_221001.geojson,smide,smide_161,2020-01-25 22:09:21,8.561821,47.350316,ZH253691,38.0,,,19.0,20.0
20200125_221001.geojson,smide,smide_183,2020-01-25 22:09:21,8.536998,47.419225,ZH253868,58.0,,,28.0,17.0
20200125_221001.geojson,smide,smide_42,2020-01-25 22:09:21,8.483396,47.374648,ZH253846,20.0,,,10.0,20.0
20200125_221001.geojson,smide,smide_4,2020-01-25 22:09:21,8.562641,47.410412,ZH253740,43.0,,,21.0,20.0
20200125_221001.geojson,smide,smide_160,2020-01-25 22:09:21,8.539622,47.399732,ZH253722,69.0,,,34.0,17.0
20200125_221001.geojson,smide,smide_137,2020-01-25 22:09:21,8.55182,47.382301,ZH258502,28.0,,,14.0,17.0
20200125_221001.geojson,smide,smide_178,2020-01-25 22:09:21,8.541347,47.378904,ZH253803,83.0,,,41.0,17.0
20200125_221001.geojson,smide,smide_55,2020-01-25 22:09:21,8.558306,47.3767,ZH253875,88.0,,,44.0,17.0
20200125_221001.geojson,smide,smide_96,2020-01-25 22:09:21,8.510201,47.37116,ZH256146,91.0,,,45.0,20.0
20200125_221001.geojson,smide,smide_58,2020-01-25 22:09:21,8.519524,47.3372,ZH259246,76.0,,,38.0,20.0
20200125_221001.geojson,smide,smide_54,2020-01-25 22:09:21,8.557931,47.382716,ZH253874,67.0,,,33.0,20.0
20200125_221001.geojson,smide,smide_175,2020-01-25 22:09:21,8.493195,47.394548,ZH253730,86.0,,,43.0,17.0
20200125_221001.geojson,smide,smide_163,2020-01-25 22:09:21,8.574829,47.372092,ZH256147,100.0,,,50.0,20.0
20200125_221001.geojson,smide,smide_112,2020-01-25 22:09:21,8.556095,47.41062,ZH263530,91.0,,,45.0,20.0
20200125_221001.geojson,smide,smide_122,2020-01-25 22:09:21,8.560163,47.406664,ZH253850,61.0,,,30.0,20.0
20200125_221001.geojson,smide,smide_38,2020-01-25 22:09:21,8.551071,47.389203,ZH253851,76.0,,,38.0,20.0
20200125_221001.geojson,smide,smide_18,2020-01-25 22:09:21,8.559239,47.406008,ZH253859,90.0,,,45.0,17.0
20200125_221001.geojson,smide,smide_12,2020-01-25 22:09:21,8.549726,47.401868,ZH253685,88.0,,,44.0,17.0
20200125_221001.geojson,smide,smide_192,2020-01-25 22:09:21,8.564556,47.3674,ZH253706,72.0,,,36.0,20.0
20200125_221001.geojson,smide,smide_39,2020-01-25 22:09:21,8.554423,47.417892,ZH253714,46.0,,,23.0,20.0
20200125_221001.geojson,smide,smide_5,2020-01-25 22:09:21,8.558008,47.35265,ZH261443,71.0,,,35.0,20.0
20200125_221001.geojson,smide,smide_85,2020-01-25 22:09:21,8.522116,47.365761,ZH253729,67.0,,,33.0,17.0
20200125_221001.geojson,smide,smide_29,2020-01-25 22:09:21,8.562733,47.404312,ZH253723,10.0,,,5.0,17.0
20200125_221001.geojson,smide,smide_48,2020-01-25 22:09:21,8.543804,47.37194,ZH253849,22.0,,,11.0,20.0
20200125_221001.geojson,smide,smide_46,2020-01-25 22:09:21,8.554831,47.37732,ZH253843,50.0,,,25.0,20.0
20200125_221001.geojson,bird,bird_b4b91381-66ec-4a3b-93c1-abba5f0ed3ca,2020-01-25 22:09:21,8.50876166666667,47.3798833333333,,60.0,,,,
20200125_221001.geojson,bird,bird_1f672f49-5ae4-4a8f-ac80-87eb608dcdb4,2020-01-25 22:09:21,8.53651833333333,47.3663333333333,,90.0,,,,
20200125_221001.geojson,bird,bird_5611c369-0c1b-43ab-8b03-ef28e6b1069c,2020-01-25 22:09:21,8.51787166666667,47.3917816666667,,65.0,,,,
20200125_221001.geojson,bird,bird_aa4256a7-fe42-4dc5-9450-f04ef9071624,2020-01-25 22:09:21,8.53654166666667,47.3663483333333,,62.0,,,,
20200125_221001.geojson,bird,bird_ad6e1878-7ff8-459e-8fdc-cad35de15f9d,2020-01-25 22:09:21,8.54990333333333,47.384525,,54.0,,,,
20200125_221001.geojson,bird,bird_d9dbd0eb-63b6-4992-8000-86c8c0f50090,2020-01-25 22:09:21,8.51519333333333,47.3699416666667,,65.0,,,,
20200125_221001.geojson,bird,bird_a8e17aff-57c8-4393-b6c3-4a387398179b,2020-01-25 22:09:21,8.51182666666667,47.3729166666667,,65.0,,,,
20200125_221001.geojson,bird,bird_d7a769d2-fd00-40db-8a84-aca5b77e19e7,2020-01-25 22:09:21,8.52778,47.3940616666667,,90.0,,,,
20200125_221001.geojson,bird,bird_f36f83a3-d00a-403b-84c6-157cc3e914d4,2020-01-25 22:09:21,8.50944,47.3781666666667,,21.0,,,,
20200125_221001.geojson,bird,bird_323468ef-ffa9-4d52-b889-5821e0abdd31,2020-01-25 22:09:21,8.52929666666667,47.39391,,29.0,,,,
20200125_221001.geojson,bird,bird_4871bd85-aed1-4e64-b99f-8b6c3a2c843b,2020-01-25 22:09:21,8.53082166666667,47.366195,,88.0,,,,
20200125_221001.geojson,bird,bird_683ec623-800c-43c2-b4bc-58d83431fbdc,2020-01-25 22:09:21,8.50999833333333,47.3773566666667,,81.0,,,,
20200125_221001.geojson,bird,bird_a01973b2-114a-47b4-8abe-5e7c607a1219,2020-01-25 22:09:21,8.50984333333333,47.378345,,99.0,,,,
20200125_221001.geojson,bird,bird_1e17a3cc-7414-460d-9cc9-0f4a49721ea2,2020-01-25 22:09:21,8.543405,47.3697166666667,,21.0,,,,
20200125_221001.geojson,bird,bird_51e8ba30-d0d3-43d5-9180-3009c19338ba,2020-01-25 22:09:21,8.52658666666667,47.39352,,62.0,,,,
20200125_221001.geojson,bird,bird_86b75fe3-564f-4e96-abd8-392d55060f67,2020-01-25 22:09:21,8.516925,47.390465,,88.0,,,,
20200125_221001.geojson,bird,bird_ea7e2620-b8a0-4437-a007-3b8d7dc4a0f0,2020-01-25 22:09:21,8.510345,47.3767816666667,,70.0,,,,
20200125_221001.geojson,bird,bird_efa1b072-dd27-48a6-86a6-647253e97036,2020-01-25 22:09:21,8.55003166666667,47.3814733333333,,43.0,,,,
20200125_221001.geojson,bird,bird_b4ee4fa8-342f-4146-a68c-3f7a498816de,2020-01-25 22:09:21,8.51336833333333,47.3724516666667,,36.0,,,,
20200125_221001.geojson,bird,bird_4e551fad-4e88-4e1f-8ae9-07e5cd93f819,2020-01-25 22:09:21,8.51021,47.3783866666667,,51.0,,,,
20200125_221001.geojson,bird,bird_379d9e96-b03c-4511-8799-3bce6f504a5d,2020-01-25 22:09:21,8.51013333333333,47.3801766666667,,46.0,,,,
20200125_221001.geojson,bird,bird_b83fbdde-7d04-40e8-af35-14091ed54c7c,2020-01-25 22:09:21,8.53342666666667,47.3667683333333,,18.0,,,,
20200125_221001.geojson,bird,bird_5c8d9973-2ca8-42bd-997a-3308eecc160f,2020-01-25 22:09:21,8.513085,47.3867683333333,,11.0,,,,
20200125_221001.geojson,bird,bird_f59465e4-e24e-4a2f-865a-bbed57de7f37,2020-01-25 22:09:21,8.513125,47.3867533333333,,33.0,,,,
20200125_221001.geojson,bird,bird_7b2621af-6f8a-46f0-b105-83bbaf9a7452,2020-01-25 22:09:21,8.51060166666667,47.3781083333333,,100.0,,,,
20200125_221001.geojson,bird,bird_e3458e73-8f3b-41d7-92da-1d4b005f2ee6,2020-01-25 22:09:21,8.51058166666667,47.37841,,98.0,,,,
20200125_221001.geojson,bird,bird_a9ff1191-ef5b-4284-80d9-125c690c219f,2020-01-25 22:09:21,8.51064666666667,47.37817,,100.0,,,,
20200125_221001.geojson,bird,bird_dd0e3169-ef3c-4f98-8742-6771f0a3a624,2020-01-25 22:09:21,8.52811166666667,47.3668483333333,,10.0,,,,
20200125_221001.geojson,bird,bird_e023f507-609b-4b46-90f0-322f7e9597f8,2020-01-25 22:09:21,8.51381166666667,47.3873666666667,,75.0,,,,
20200125_221001.geojson,bird,bird_9a091c59-af0e-42de-94a5-2e2959d6bd25,2020-01-25 22:09:21,8.515275,47.37146,,30.0,,,,
20200125_221001.geojson,bird,bird_3a166c3b-5359-41d0-b451-10843d03c23e,2020-01-25 22:09:21,8.540625,47.3690533333333,,18.0,,,,
20200125_221001.geojson,bird,bird_b88778a3-a45e-43dd-a611-1b56ec455b06,2020-01-25 22:09:21,8.54194666666667,47.36977,,24.0,,,,
20200125_221001.geojson,bird,bird_97439f27-b28f-4fa2-ad1e-26d1c9f2e0c2,2020-01-25 22:09:21,8.52454333333333,47.39222,,45.0,,,,
20200125_221001.geojson,bird,bird_204b365c-fb87-48db-87f1-0250258a3889,2020-01-25 22:09:21,8.51161333333333,47.3775483333333,,74.0,,,,
20200125_221001.geojson,bird,bird_17683940-c671-490f-81f3-4e2dc1d94777,2020-01-25 22:09:21,8.51367666666667,47.3737833333333,,76.0,,,,
20200125_221001.geojson,bird,bird_38bae634-dc1a-4ce1-9db1-f6b74efd05c0,2020-01-25 22:09:21,8.54423666666667,47.3721466666667,,61.0,,,,
20200125_221001.geojson,bird,bird_88965b7a-1755-4372-920d-b816135a9f68,2020-01-25 22:09:21,8.54296,47.3712116666667,,64.0,,,,
20200125_221001.geojson,bird,bird_54a23fc3-dabc-46c3-a83a-a134135dc4be,2020-01-25 22:09:21,8.53724666666667,47.3686033333333,,96.0,,,,
20200125_221001.geojson,bird,bird_0704547e-4a58-499a-937d-42f1fa7b0b60,2020-01-25 22:09:21,8.51190833333333,47.37804,,37.0,,,,
20200125_221001.geojson,bird,bird_2648a016-0af4-4565-b743-d479f871b1a9,2020-01-25 22:09:21,8.51776833333333,47.3707916666667,,53.0,,,,
20200125_221001.geojson,bird,bird_e4dde5b3-87ce-4fdf-98cb-a8c66dee25a8,2020-01-25 22:09:21,8.52188833333333,47.391075,,25.0,,,,
20200125_221001.geojson,bird,bird_c3db1b4c-0634-4555-8928-77df8c115e3d,2020-01-25 22:09:21,8.51399166666667,47.3741566666667,,62.0,,,,
20200125_221001.geojson,bird,bird_e5f9566f-0b9a-4706-b3a6-8fa1e0370ec1,2020-01-25 22:09:21,8.52645833333333,47.3920016666667,,37.0,,,,
20200125_221001.geojson,bird,bird_944187ab-6c38-4d87-b1da-5020e95dd864,2020-01-25 22:09:21,8.51795833333333,47.3709633333333,,74.0,,,,
20200125_221001.geojson,bird,bird_4d9c2d2f-b230-4032-a885-7e99075704cf,2020-01-25 22:09:21,8.54477333333333,47.3731733333333,,53.0,,,,
20200125_221001.geojson,bird,bird_1535b90f-c69e-4e77-b3b9-96e9c0d9ba56,2020-01-25 22:09:21,8.512165,47.380135,,83.0,,,,
20200125_221001.geojson,bird,bird_ca645e27-225a-4887-83a0-190ee3d9a7d4,2020-01-25 22:09:21,8.53833666666667,47.369355,,100.0,,,,
20200125_221001.geojson,bird,bird_d01fa599-aa72-428b-ab5a-e4712401bb67,2020-01-25 22:09:21,8.51799833333333,47.388855,,61.0,,,,
20200125_221001.geojson,bird,bird_28e75587-7c9d-4335-95e4-34c43ff14959,2020-01-25 22:09:21,8.53877666666667,47.36966,,94.0,,,,
20200125_221001.geojson,bird,bird_a1436833-9eb0-4cbd-af98-18773423b55d,2020-01-25 22:09:21,8.54374166666667,47.3725616666667,,38.0,,,,
20200125_221001.geojson,bird,bird_271b86c0-4636-455b-a1af-c5aa62be6721,2020-01-25 22:09:21,8.54732166666667,47.3820383333333,,30.0,,,,
20200125_221001.geojson,bird,bird_eef831f9-ad2a-4ed2-970c-7e0b239ca849,2020-01-25 22:09:21,8.54370166666667,47.3725616666667,,70.0,,,,
20200125_221001.geojson,bird,bird_76157a92-991d-490b-a277-c3cbd2672025,2020-01-25 22:09:21,8.54368166666667,47.3725583333333,,38.0,,,,
20200125_221001.geojson,bird,bird_2cf5700a-2693-408b-9bd6-6fae2ca9b5c8,2020-01-25 22:09:21,8.51422333333333,47.37487,,94.0,,,,
20200125_221001.geojson,bird,bird_ac9cfd31-73df-4190-aa1e-89f6c6c1aa8f,2020-01-25 22:09:21,8.51304833333333,47.3775016666667,,78.0,,,,
20200125_221001.geojson,bird,bird_379df6bb-1367-4b91-b588-0571093927cd,2020-01-25 22:09:21,8.515065,47.3741183333333,,75.0,,,,
20200125_221001.geojson,bird,bird_592da14f-0d3b-4c1b-82e3-4d8f3de40bfc,2020-01-25 22:09:21,8.54513166666667,47.3854133333333,,20.0,,,,
20200125_221001.geojson,bird,bird_eff0348b-1ed0-4706-96b7-d170a4b2ce40,2020-01-25 22:09:21,8.54391333333333,47.3733333333333,,91.0,,,,
20200125_221001.geojson,bird,bird_111ba1c6-97df-4d33-97db-c34eb1f36f4c,2020-01-25 22:09:21,8.54377666666667,47.3732216666667,,21.0,,,,
20200125_221001.geojson,bird,bird_e835e0e5-bb09-4e4d-b8bf-37526770a78a,2020-01-25 22:09:21,8.54469833333333,47.3742333333333,,27.0,,,,
20200125_221001.geojson,bird,bird_e780f552-930d-4d19-b243-48758cc24005,2020-01-25 22:09:21,8.522075,47.3901133333333,,63.0,,,,
20200125_221001.geojson,bird,bird_6d550503-da36-42d1-9b89-995315082b02,2020-01-25 22:09:21,8.53909833333333,47.3896333333333,,30.0,,,,
20200125_221001.geojson,bird,bird_88ac5c55-cc9e-4273-ab4c-4de376e5ff19,2020-01-25 22:09:21,8.51606,47.3864166666667,,66.0,,,,
20200125_221001.geojson,bird,bird_52fb76b1-505b-48a2-ba00-a12c6aa787f9,2020-01-25 22:09:21,8.53620833333333,47.3906016666667,,61.0,,,,
20200125_221001.geojson,bird,bird_80f3f1e9-098a-4b69-a13e-30ed9361737b,2020-01-25 22:09:21,8.54374333333333,47.3734933333333,,38.0,,,,
20200125_221001.geojson,bird,bird_94545041-8c09-473b-b033-476b877965f2,2020-01-25 22:09:21,8.53701,47.39022,,18.0,,,,
20200125_221001.geojson,bird,bird_3bb7561b-3959-4dc2-adda-f3caf222bfda,2020-01-25 22:09:21,8.51649333333333,47.3865466666667,,71.0,,,,
20200125_221001.geojson,bird,bird_1d61c009-acc8-4f85-af47-aba7dd6b4d69,2020-01-25 22:09:21,8.52137833333333,47.3895533333333,,46.0,,,,
20200125_221001.geojson,bird,bird_f77d352e-e27c-4578-a23c-4fe55692db1e,2020-01-25 22:09:21,8.51537833333333,47.3748666666667,,31.0,,,,
20200125_221001.geojson,bird,bird_bfe63445-dd37-4c8b-91e5-7e09921dee38,2020-01-25 22:09:21,8.51373333333333,47.3782533333333,,80.0,,,,
20200125_221001.geojson,bird,bird_0e1b9ad8-746e-4ee6-9882-12e7364c9923,2020-01-25 22:09:21,8.51380666666667,47.3817983333333,,37.0,,,,
20200125_221001.geojson,bird,bird_94872a77-c274-4b5e-ae83-279710bab1b0,2020-01-25 22:09:21,8.51671833333333,47.3865016666667,,39.0,,,,
20200125_221001.geojson,bird,bird_0654ac44-0ccd-4445-a4f9-0bafff4e2cd8,2020-01-25 22:09:21,8.52393,47.3696983333333,,21.0,,,,
20200125_221001.geojson,bird,bird_115e12b9-a97b-4881-ac92-fa5d110b66bf,2020-01-25 22:09:21,8.53670333333333,47.3699383333333,,64.0,,,,
20200125_221001.geojson,bird,bird_f5716720-98f4-4697-b8fe-d8738287f078,2020-01-25 22:09:21,8.52,47.3887016666667,,99.0,,,,
20200125_221001.geojson,bird,bird_d09685ab-9942-42ad-9327-e5b96b5d4747,2020-01-25 22:09:21,8.52005166666667,47.3887183333333,,97.0,,,,
20200125_221001.geojson,bird,bird_4e1c91c8-3150-4a43-a073-f94745761cd4,2020-01-25 22:09:21,8.51461666666667,47.3764383333333,,70.0,,,,
20200125_221001.geojson,bird,bird_a08715ba-cfe1-4838-aa46-1acaefbee90e,2020-01-25 22:09:21,8.54439333333333,47.374965,,13.0,,,,
20200125_221001.geojson,bird,bird_7db39730-9f44-48da-8d11-c6784848b84b,2020-01-25 22:09:21,8.546135,47.3804583333333,,54.0,,,,
20200125_221001.geojson,bird,bird_35bc14a2-fc2f-45ce-8276-d6f8d425d065,2020-01-25 22:09:21,8.52219833333333,47.3894916666667,,58.0,,,,
20200125_221001.geojson,bird,bird_b2757927-7de7-400f-930f-4f7330a0b528,2020-01-25 22:09:21,8.514625,47.3770716666667,,47.0,,,,
20200125_221001.geojson,bird,bird_f458b775-e25e-45aa-9011-29267cbee210,2020-01-25 22:09:21,8.52198666666667,47.38929,,90.0,,,,
20200125_221001.geojson,bird,bird_76e481d4-0dbe-4bcb-bc53-d01ddd1a2a27,2020-01-25 22:09:21,8.51724166666667,47.3862766666667,,73.0,,,,
20200125_221001.geojson,bird,bird_e95ff8a0-8b80-4d43-a8d9-03a14bc47b79,2020-01-25 22:09:21,8.54483166666667,47.3764116666667,,69.0,,,,
20200125_221001.geojson,bird,bird_d89deffc-72d2-4e5b-9dc9-98c534984a93,2020-01-25 22:09:21,8.53725166666667,47.3893433333333,,21.0,,,,
20200125_221001.geojson,bird,bird_5f3f52ce-51ef-43c1-9a7b-0a6e967ff1bd,2020-01-25 22:09:21,8.52657333333333,47.3697083333333,,24.0,,,,
20200125_221001.geojson,bird,bird_8231dbaf-6e70-48fc-abcf-420b64df94a8,2020-01-25 22:09:21,8.53948666666667,47.3882866666667,,17.0,,,,
20200125_221001.geojson,bird,bird_2c781264-5614-4579-b4eb-3818e9d02f95,2020-01-25 22:09:21,8.52040833333333,47.3882066666667,,22.0,,,,
20200125_221001.geojson,bird,bird_4228fcfc-1b6d-4b1b-9974-09b2bdf46712,2020-01-25 22:09:21,8.52044833333333,47.3882133333333,,99.0,,,,
20200125_221001.geojson,bird,bird_6d7589ba-497d-497d-a3e9-79ab36daaea3,2020-01-25 22:09:21,8.52024833333333,47.3880616666667,,98.0,,,,
20200125_221001.geojson,bird,bird_31c5835b-db4b-4414-84c3-dfecc770eb93,2020-01-25 22:09:21,8.52028,47.3880616666667,,96.0,,,,
